filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2023-02-07 08.04 Test-representations.airdM.xes,InstanceHierarchy internalElement ADD,1,1,1.0
2023-02-07 08.04 Test-representations.airdM.xes,InternalElement internalElement ADD,1,1,1.0
2023-02-07 08.04 Test-representations.airdM.xes,InternalElement name SET,3,3,1.0
2023-02-07 08.04 Test-representations.airdM.xes,InternalElement externalInterface ADD,4,4,1.0
2023-02-07 08.04 Test-representations.airdM.xes,InternalElement internalLink ADD,2,2,1.0
2023-02-07 08.04 Test-representations.airdM.xes,InternalLink partnerSideA SET,2,2,1.0
2023-02-07 08.04 Test-representations.airdM.xes,InternalLink partnerSideB SET,2,2,1.0
2023-02-07 08.04 Test-representations.airdM.xes,InternalElement attribute ADD,1,1,1.0
2023-02-07 08.04 Test-representations.airdM.xes,Attribute name SET,1,1,1.0
2023-02-07 08.04 Test-representations.airdM.xes,Attribute value SET,1,1,1.0
2023-02-07 08.04 Test-representations.airdM.xes,Attribute unit SET,1,1,1.0
2023-02-07 09.06 Test-representations.airdM.xes,InstanceHierarchy internalElement ADD,1,1,1.0
2023-02-07 09.06 Test-representations.airdM.xes,InternalElement iD SET,1,1,1.0
2023-02-07 09.06 Test-representations.airdM.xes,InternalElement name SET,4,1,0.25
2023-02-07 09.06 Test-representations.airdM.xes,InternalElement internalElement ADD,2,2,1.0
2023-02-07 09.06 Test-representations.airdM.xes,InternalElement externalInterface ADD,4,4,1.0
2023-02-07 09.06 Test-representations.airdM.xes,InternalElement internalLink ADD,2,4,2.0
2023-02-07 09.06 Test-representations.airdM.xes,InternalLink partnerSideA SET,4,4,1.0
2023-02-07 09.06 Test-representations.airdM.xes,InternalLink partnerSideB SET,4,4,1.0
2023-02-07 09.06 Test-representations.airdM.xes,ExternalInterface name SET,4,0,0.0
2023-02-07 09.06 Test-representations.airdM.xes,InternalElement attribute ADD,3,5,1.6666666666666667
