file_name,Correctness
2023-02-07 08.04 Test-representations.airdM.xes,1.0
2023-02-07 09.06 Test-representations.airdM.xes,0.9782608695652174
2023-02-07 09.17 Test-representations.airdM.xes,1.0
2023-02-07 09.27 Test-representations.airdM.xes,1.0
2023-02-07 09.48 Test-representations.airdM.xes,1.0
2023-02-07 10.55 Test-representations.airdM.xes,1.0
2023-02-07 11.07 Test-representations.airdM.xes,1.0
2023-02-08 09.01 Test-representations.airdM.xes,0.9545454545454546
2023-02-08 13.19 Test-representations.airdM.xes,1.0
2023-02-08 14.30 Test-representations.airdM.xes,1.0
2023-02-09 08.10 Test-representations.airdM.xes,1.0
2023-02-09 10.13 Test-representations.airdM.xes,0.9655172413793104
2023-02-09 13.33 Test-representations.airdM.xes,1.0
2023-02-09 13.37 Test-representations.airdM.xes,1.0
2023-02-10 08.43 Test-representations.airdM.xes,1.0
2023-02-10 08.50 Test-representations.airdM.xes,0.9583333333333334
2023-02-10 08.58 Test-representations.airdM.xes,1.0
2023-02-10 09.38 Test-representations.airdM.xes,1.0
2023-02-10 10.09 Test-representations.airdM.xes,0.9866666666666667
2023-02-10 10.37 Test-representations.airdM.xes,0.9911111111111112
