word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
BehaviorSpecification nodes ADD,3,3,1
Stimulus name SET,1,1,1
Display name SET,1,1,1
StructuredNode name SET,2,1,0.5
StructuredNode ports ADD,2,2,1
Stimulus ports ADD,1,1,1
Display ports ADD,1,1,1
Port pChannels ADD,3,3,1
Channel pFrom SET,3,3,1
Channel pTo SET,4,2,0.5
StructuredNode processes ADD,4,4,1
Process name SET,4,4,1
Port portExtension SET,2,1,0.5
StructuredNode nChannels ADD,4,4,1
Channel nFrom SET,4,4,1
Channel nTo SET,4,4,1
Process processExtension SET,3,2,0.666666667
BehaviorSpecification name SET,2,0,0
Port name SET,8,4,0.5
Channel name SET,6,5,0.833333333
Channel queueSize SET,5,5,1
Channel rendezVous SET,7,5,0.714285714
Channel message SET,5,5,1
Message name SET,5,5,1
Message entry ADD,5,5,1
Entry name SET,5,5,1
Entry type SET,8,5,0.625
Process name SET,8,12,1.5
StructuredNode processes ADD,7,12,1.714285714
StructuredNode nChannels ADD,14,0,0
Channel nFrom SET,14,1,0.071428571
Channel nTo SET,14,1,0.071428571
Channel name SET,15,2,0.133333333
Channel queueSize SET,14,2,0.142857143
Channel rendezVous SET,16,2,0.125
Channel message SET,14,2,0.142857143
Message name SET,14,2,0.142857143
Message entry ADD,14,2,0.142857143
Entry name SET,15,2,0.133333333
Entry type SET,19,2,0.105263158
BehaviorSpecification nodes ADD,3,3,1
Stimulus name SET,1,1,1
Display name SET,1,1,1
StructuredNode ports ADD,3,2,0.666666667
Stimulus ports ADD,2,1,0.5
Display ports ADD,1,1,1
Port pChannels ADD,3,3,1
Channel pFrom SET,3,3,1
Channel pTo SET,3,3,1
StructuredNode processes ADD,8,7,0.875
Process name SET,8,7,0.875
StructuredNode nChannels ADD,12,7,0.583333333
Channel nFrom SET,12,7,0.583333333
Channel nTo SET,12,7,0.583333333
Port portExtension SET,2,2,1
Port name SET,6,5,0.833333333
Channel name SET,28,10,0.357142857
Channel rendezVous SET,13,8,0.615384615
Channel queueSize SET,13,8,0.615384615
Channel message SET,12,8,0.666666667
Message name SET,12,8,0.666666667
Message entry ADD,12,8,0.666666667
Entry name SET,13,8,0.615384615
Entry type SET,18,8,0.444444444
BehaviorSpecification nodes ADD,3,3,1
Stimulus name SET,1,1,1
Display name SET,1,1,1
StructuredNode ports ADD,2,2,1
Display ports ADD,1,1,1
Stimulus ports ADD,1,1,1
Port pChannels ADD,2,2,1
Channel pFrom SET,2,2,1
Channel pTo SET,2,2,1
StructuredNode processes ADD,4,4,1
Process name SET,5,4,0.8
Process processExtension SET,3,1,0.333333333
Port portExtension SET,1,1,1
StructuredNode nChannels ADD,4,4,1
Channel nFrom SET,4,4,1
Channel nTo SET,4,4,1
Port name SET,4,4,1
Channel name SET,6,5,0.833333333
Channel queueSize SET,3,3,1
Channel rendezVous SET,3,3,1
Channel message SET,3,3,1
Message name SET,3,3,1
Message entry ADD,3,3,1
Entry name SET,3,3,1
Entry type SET,5,3,0.6
StructuredNode name SET,1,1,1
BehaviorSpecification nodes ADD,3,3,1
Stimulus name SET,1,1,1
Display name SET,1,1,1
StructuredNode ports ADD,2,2,1
Stimulus ports ADD,1,1,1
Display ports ADD,1,1,1
Port pChannels ADD,2,2,1
Channel pFrom SET,2,2,1
Channel pTo SET,2,2,1
StructuredNode processes ADD,4,4,1
Process name SET,4,4,1
Port portExtension SET,1,1,1
Process processExtension SET,1,1,1
StructuredNode nChannels ADD,5,4,0.8
Channel nFrom SET,5,4,0.8
Channel nTo SET,5,4,0.8
Port name SET,5,4,0.8
Channel name SET,7,6,0.857142857
Channel queueSize SET,4,4,1
Channel rendezVous SET,5,4,0.8
Channel message SET,5,4,0.8
Message name SET,5,4,0.8
Message entry ADD,5,4,0.8
Entry name SET,5,4,0.8
Entry type SET,7,4,0.571428571
BehaviorSpecification nodes ADD,3,3,1
Stimulus ports ADD,2,2,1
StructuredNode ports ADD,4,4,1
Display ports ADD,2,2,1
Port pChannels ADD,4,4,1
Channel pFrom SET,4,4,1
Channel pTo SET,4,4,1
StructuredNode processes ADD,6,6,1
Process name SET,6,6,1
StructuredNode nChannels ADD,6,6,1
Channel nFrom SET,6,6,1
Channel nTo SET,6,6,1
Port portExtension SET,2,2,1
Process processExtension SET,2,3,1.5
Port name SET,8,8,1
Channel name SET,11,10,0.909090909
Channel queueSize SET,6,6,1
Channel rendezVous SET,6,6,1
Channel message SET,6,6,1
Message name SET,6,6,1
Message entry ADD,6,6,1
Entry name SET,6,6,1
Entry type SET,6,6,1
BehaviorSpecification nodes ADD,3,3,1
Stimulus name SET,1,1,1
Display name SET,1,1,1
StructuredNode processes ADD,11,11,1
Process name SET,11,11,1
StructuredNode ports ADD,6,6,1
Stimulus ports ADD,3,3,1
Port pChannels ADD,6,6,1
Channel pFrom SET,6,6,1
Channel pTo SET,6,6,1
Port portExtension SET,3,3,1
StructuredNode nChannels ADD,11,11,1
Channel nFrom SET,11,11,1
Channel nTo SET,11,11,1
Display ports ADD,3,3,1
Process processExtension SET,3,3,1
Port name SET,12,12,1
Channel name SET,17,16,0.941176471
Channel queueSize SET,10,10,1
Channel rendezVous SET,10,10,1
Channel message SET,10,10,1
Message name SET,11,10,0.909090909
Message entry ADD,10,10,1
Entry name SET,10,10,1
Entry type SET,11,10,0.909090909
BehaviorSpecification nodes ADD,3,3,1
Stimulus name SET,1,1,1
Display name SET,1,1,1
StructuredNode ports ADD,2,2,1
Display ports ADD,1,1,1
Port pChannels ADD,2,2,1
Channel pFrom SET,2,2,1
Channel pTo SET,2,2,1
Stimulus ports ADD,1,1,1
StructuredNode processes ADD,5,5,1
Process name SET,5,5,1
Port portExtension SET,1,1,1
Process processExtension SET,1,1,1
StructuredNode nChannels ADD,6,6,1
Channel nFrom SET,6,6,1
Channel nTo SET,6,6,1
Port name SET,5,4,0.8
Channel name SET,9,8,0.888888889
Channel queueSize SET,6,6,1
Channel rendezVous SET,6,6,1
Channel message SET,6,6,1
Message name SET,7,6,0.857142857
Message entry ADD,6,6,1
Entry name SET,6,6,1
Entry type SET,9,6,0.666666667
BehaviorSpecification nodes ADD,3,3,1
Stimulus name SET,1,1,1
Display name SET,1,1,1
StructuredNode ports ADD,2,2,1
Display ports ADD,1,1,1
Port pChannels ADD,2,2,1
Channel pFrom SET,2,2,1
Channel pTo SET,2,2,1
Stimulus ports ADD,1,1,1
StructuredNode processes ADD,5,5,1
Process name SET,5,5,1
Port portExtension SET,1,1,1
Process processExtension SET,1,1,1
StructuredNode nChannels ADD,6,6,1
Channel nFrom SET,6,6,1
Channel nTo SET,6,6,1
Port name SET,5,4,0.8
Channel name SET,9,8,0.888888889
Channel queueSize SET,6,6,1
Channel rendezVous SET,6,6,1
Channel message SET,6,6,1
Message name SET,7,6,0.857142857
Message entry ADD,6,6,1
Entry name SET,6,6,1
Entry type SET,9,6,0.666666667
BehaviorSpecification nodes ADD,3,3,1
Stimulus name SET,1,1,1
Display name SET,1,1,1
StructuredNode ports ADD,2,2,1
Stimulus ports ADD,1,1,1
Port pChannels ADD,2,2,1
Channel pFrom SET,2,2,1
Channel pTo SET,2,2,1
StructuredNode processes ADD,7,7,1
Process name SET,7,7,1
Port portExtension SET,1,1,1
